Source,Target,Type,Label
Acrocephalus schoenobaenus,Botaurus stellaris,Directed,eatenBy
Acrocephalus schoenobaenus,Lanius excubitor,Directed,eatenBy
Acrocephalus schoenobaenus,Nycticorax nycticorax,Directed,eatenBy
Acrocephalus schoenobaenus,Circus aeruginosus,Directed,eatenBy
Acrocephalus schoenobaenus,Vulpes vulpes,Directed,eatenBy
Acrocephalus schoenobaenus,Fulica atra,Directed,eatenBy
Acrocephalus schoenobaenus,Falco columbarius,Directed,eatenBy
Acrocephalus schoenobaenus,Strix aluco,Directed,eatenBy
Acrocephalus schoenobaenus,Ardea alba,Directed,eatenBy
Acrocephalus schoenobaenus,Rallus aquaticus,Directed,eatenBy
Acrocephalus schoenobaenus,Hierophis viridiflavus,Directed,eatenBy
Acrocephalus schoenobaenus,Lanius collurio,Directed,eatenBy
Acrocephalus schoenobaenus,Cuculus canorus,Directed,eatenBy
Acrocephalus scirpaceus,Falco eleonorae,Directed,eatenBy
Acrocephalus scirpaceus,Hierophis viridiflavus carbonarius,Directed,eatenBy
Acrocephalus scirpaceus,Lacerta bilineata,Directed,eatenBy
Acrocephalus scirpaceus,Botaurus stellaris,Directed,eatenBy
Acrocephalus scirpaceus,Nycticorax nycticorax,Directed,eatenBy
Acrocephalus scirpaceus,Lanius excubitor,Directed,eatenBy
Acrocephalus scirpaceus,Cuculus canorus,Directed,eatenBy
Acrocephalus scirpaceus,Rallus aquaticus,Directed,eatenBy
Acrocephalus scirpaceus,Strix aluco,Directed,eatenBy
Acer campestre subsp. marsicum,Alnus glutinosa,Directed,coOccursWith
Acrocephalus scirpaceus,Lanius collurio,Directed,eatenBy
Acrocephalus scirpaceus,Ardea alba,Directed,eatenBy
Acrocephalus scirpaceus,Vulpes vulpes,Directed,eatenBy
Acrocephalus scirpaceus,Circus aeruginosus,Directed,eatenBy
Acrocephalus scirpaceus,Hierophis viridiflavus,Directed,eatenBy
Acrocephalus scirpaceus,Falco columbarius,Directed,eatenBy
Acrocephalus scirpaceus,Fulica atra,Directed,eatenBy
Acrocephalus scirpaceus,Cuculus canorus,Directed,hostOf
Acrocephalus scirpaceus,Ixodes ricinus,Directed,hostOf
Acrocephalus scirpaceus,Phragmites australis,Directed,visits
Acrocephalus scirpaceus,Accipiter nisus,Directed,eatenBy
Acrocephalus scirpaceus,Cuculus canorus,Directed,hasParasite
Acrocephalus scirpaceus,Acrocephalus schoenobaenus,Directed,coOccursWith
Acronicta megacephala,Populus alba,Directed,hasHost
Acronicta megacephala,Populus nigra,Directed,hasHost
Acronicta megacephala,Populus tremula,Directed,hasHost
Acronicta megacephala,Salix alba,Directed,hasHost
Acronicta megacephala,Populus tremula,Directed,interactsWith
Acronicta rumicis,Lysimachia vulgaris,Directed,interactsWith
Acronicta rumicis,Sambucus ebulus,Directed,interactsWith
Acronicta rumicis,Cornus sanguinea,Directed,interactsWith
Acronicta rumicis,Hippophae rhamnoides,Directed,interactsWith
Acronicta rumicis,Fraxinus angustifolia,Directed,interactsWith
Acronicta rumicis,Rumex obtusifolius,Directed,interactsWith
Acronicta rumicis,Quercus robur,Directed,interactsWith
Acronicta rumicis,Lythrum salicaria,Directed,interactsWith
Acronicta rumicis,Rumex acetosa,Directed,interactsWith
Acronicta rumicis,Dittrichia viscosa,Directed,interactsWith
Acronicta rumicis,Cirsium arvense,Directed,interactsWith
Acronicta rumicis,Trifolium pratense,Directed,interactsWith
Acronicta rumicis,Verbena officinalis,Directed,eats
Acronicta rumicis,Rosa canina,Directed,eats
Acronicta rumicis,Quercus robur,Directed,eats
Acronicta rumicis,Portulaca oleracea,Directed,eats
Acronicta rumicis,Viburnum opulus,Directed,eats
Acronicta rumicis,Cirsium arvense,Directed,eats
Acronicta rumicis,Trifolium repens,Directed,eats
Acronicta rumicis,Zea mays,Directed,eats
Acronicta rumicis,Iris pseudacorus,Directed,eats
Acronicta rumicis,Geum urbanum,Directed,hasHost
Acronicta rumicis,Iris pseudacorus,Directed,hasHost
Acronicta rumicis,Cirsium vulgare,Directed,hasHost
Acronicta rumicis,Beta vulgaris,Directed,hasHost
Acronicta rumicis,Corylus avellana,Directed,hasHost
Acronicta rumicis,Trifolium repens,Directed,hasHost
Acronicta rumicis,Lysimachia vulgaris,Directed,hasHost
Acronicta rumicis,Fragaria vesca,Directed,hasHost
Acronicta rumicis,Rumex crispus,Directed,hasHost
Acronicta rumicis,Lonicera caprifolium,Directed,hasHost
Acronicta rumicis,Viburnum opulus,Directed,hasHost
Acronicta rumicis,Cirsium arvense,Directed,hasHost
Acronicta rumicis,Acer platanoides,Directed,hasHost
Acronicta rumicis,Populus tremula,Directed,hasHost
Acronicta rumicis,Lythrum salicaria,Directed,hasHost
Acronicta rumicis,Humulus lupulus,Directed,hasHost
Acronicta rumicis,Zea mays,Directed,hasHost
Acronicta tridens,Prunus spinosa,Directed,eats
Acronicta tridens,Prunus persica,Directed,hasHost
Acronicta tridens,Prunus spinosa,Directed,interactsWith
Acronicta tridens,Prunus persica,Directed,eats
Acrotylus patruelis,Hogna radiata,Directed,preyedUponBy
Actitis hypoleucos,Xenus cinereus,Directed,interactsWith
Actitis hypoleucos,Tringa nebularia,Directed,interactsWith
Actitis hypoleucos,Calidris ferruginea,Directed,interactsWith
Actitis hypoleucos,Rana latastei,Directed,eats
Actitis hypoleucos,Rana dalmatina,Directed,eats
Actitis hypoleucos,Pelophylax lessonae,Directed,eats
Actitis hypoleucos,Hierophis viridiflavus carbonarius,Directed,eatenBy
Actitis hypoleucos,Grus grus,Directed,eatenBy
Actitis hypoleucos,Larus cachinnans,Directed,eatenBy
Actitis hypoleucos,Numenius arquata,Directed,eatenBy
Actitis hypoleucos,Haliaeetus albicilla,Directed,eatenBy
Actitis hypoleucos,Rallus aquaticus,Directed,eatenBy
Actitis hypoleucos,Coloeus monedula,Directed,eatenBy
Actitis hypoleucos,Buteo lagopus,Directed,eatenBy
Actitis hypoleucos,Meles meles,Directed,eatenBy
Actitis hypoleucos,Strix aluco,Directed,eatenBy
Actitis hypoleucos,Larus argentatus,Directed,eatenBy
Actitis hypoleucos,Corvus corax,Directed,eatenBy
Actitis hypoleucos,Asio flammeus,Directed,eatenBy
Actitis hypoleucos,Circus cyaneus,Directed,eatenBy
Actitis hypoleucos,Circus aeruginosus,Directed,eatenBy
Actitis hypoleucos,Falco peregrinus,Directed,eatenBy
Actitis hypoleucos,Fulica atra,Directed,eatenBy
Actitis hypoleucos,Corvus corone,Directed,eatenBy
Actitis hypoleucos,Falco columbarius,Directed,eatenBy
Actitis hypoleucos,Stercorarius parasiticus,Directed,eatenBy
Actitis hypoleucos,Vulpes vulpes,Directed,eatenBy
Actitis hypoleucos,Pinus sylvestris,Directed,visits
Adalia bipunctata,Agelena labyrinthica,Directed,interactsWith
Adalia bipunctata,Linyphia triangularis,Directed,interactsWith
Adalia bipunctata,Populus tremula,Directed,eats
Adalia bipunctata,Agelena labyrinthica,Directed,eatenBy
Adalia bipunctata,Linyphia triangularis,Directed,eatenBy
Adalia bipunctata,Hypericum perforatum,Directed,pollinates
Adalia bipunctata,Achillea millefolium,Directed,pollinates
Adalia bipunctata,Hypericum perforatum,Directed,visitsFlowersOf
Adalia bipunctata,Achillea millefolium,Directed,visitsFlowersOf
Adalia bipunctata,Trifolium repens,Directed,visitsFlowersOf
Adalia bipunctata,Populus tremula,Directed,hasHost
Adalia bipunctata,Corylus avellana,Directed,hasHost
Adalia bipunctata,Harmonia axyridis,Directed,interactsWith
Adalia bipunctata,Populus alba,Directed,eats
Adalia bipunctata,Corylus avellana,Directed,eats
Adalia bipunctata,Urtica dioica,Directed,eats
Adalia bipunctata,Crataegus monogyna,Directed,eats
Adalia bipunctata,Matricaria chamomilla,Directed,eats
Adalia bipunctata,Daucus carota,Directed,eats
Adalia bipunctata,Cornus sanguinea,Directed,eats
Adalia bipunctata,Prunus spinosa,Directed,eats
Adalia bipunctata,Euonymus europaeus,Directed,eats
Adalia bipunctata,Harmonia axyridis,Directed,preyedUponBy
Adalia bipunctata,Harmonia axyridis,Directed,coOccursWith
Adalia bipunctata,Asclepias syriaca,Directed,interactsWith
Adalia bipunctata,Populus tremula,Directed,interactsWith
Adalia bipunctata,Buddleja davidii,Directed,interactsWith
Adalia bipunctata,Corylus avellana,Directed,interactsWith
Adalia bipunctata,Salix alba,Directed,interactsWith
Adalia bipunctata,Acer platanoides,Directed,interactsWith
Adalia bipunctata,Foeniculum vulgare,Directed,eats
Adalia bipunctata,Salix alba,Directed,visitsFlowersOf
Adalia bipunctata,Crataegus monogyna,Directed,visitsFlowersOf
Adalia bipunctata,Melilotus albus,Directed,visits
Adalia bipunctata,Chenopodium album,Directed,visits
Adalia bipunctata,Achillea millefolium,Directed,visits
Adalia bipunctata,Asclepias syriaca,Directed,visits
Adalia bipunctata,Oenothera biennis,Directed,visits
Adalia decempunctata,Verbascum sinuatum,Directed,interactsWith
Adalia decempunctata,Viburnum lantana,Directed,interactsWith
Adalia decempunctata,Acer campestre,Directed,interactsWith
Adalia decempunctata,Cornus sanguinea,Directed,interactsWith
Adalia decempunctata,Viburnum tinus,Directed,interactsWith
Adalia decempunctata,Pinus sylvestris,Directed,interactsWith
Adalia decempunctata,Populus tremula,Directed,interactsWith
Adalia decempunctata,Quercus robur,Directed,interactsWith
Adalia decempunctata,Corylus avellana,Directed,interactsWith
Adalia decempunctata,Alnus glutinosa,Directed,interactsWith
Adalia decempunctata,Prunus avium,Directed,interactsWith
Adalia decempunctata,Carpinus betulus,Directed,interactsWith
Adalia decempunctata,Crataegus monogyna,Directed,interactsWith
Adalia decempunctata,Corylus avellana,Directed,eats
Adalia decempunctata,Quercus robur,Directed,eats
Adalia decempunctata,Taraxacum officinale,Directed,visitsFlowersOf
Adalia decempunctata,Carpinus betulus,Directed,hasHost
Adalia decempunctata,Quercus robur,Directed,hasHost
Adalia decempunctata,Acer campestre,Directed,hasHost
Adalia decempunctata,Corylus avellana,Directed,hasHost
Adalia decempunctata,Populus tremula,Directed,hasHost
Adalia decempunctata,Cornus sanguinea,Directed,hasHost
Adalia decempunctata,Pinus sylvestris,Directed,hasHost
Adalia decempunctata,Quercus ilex,Directed,visits
Adalia decempunctata,Harmonia axyridis,Directed,coOccursWith
Adalia decempunctata,Harmonia axyridis,Directed,preyedUponBy
Adela croesella,Ligustrum vulgare,Directed,eats
Adela croesella,Viburnum opulus,Directed,interactsWith
Adela croesella,Leucanthemum vulgare,Directed,interactsWith
Adela croesella,Bellis perennis,Directed,eats
Adela croesella,Leucanthemum vulgare,Directed,visitsFlowersOf
Adela croesella,Cornus mas,Directed,visits
Adelphocoris lineolatus,Allagelena gracilens,Directed,preyedUponBy
Adelphocoris lineolatus,Neottiura bimaculata,Directed,preyedUponBy
Adelphocoris lineolatus,Pisaura mirabilis,Directed,preyedUponBy
Adelphocoris lineolatus,Argiope bruennichi,Directed,preyedUponBy
Adelphocoris lineolatus,Agalenatea redii,Directed,preyedUponBy
Adelphocoris lineolatus,Achillea millefolium,Directed,pollinates
Adelphocoris lineolatus,Lotus corniculatus,Directed,pollinates
Adelphocoris lineolatus,Achillea millefolium,Directed,visitsFlowersOf
Adelphocoris lineolatus,Lotus corniculatus,Directed,visitsFlowersOf
Adelphocoris lineolatus,Medicago sativa,Directed,interactsWith
Adelphocoris lineolatus,Medicago lupulina,Directed,interactsWith
Adelphocoris lineolatus,Helianthus tuberosus,Directed,interactsWith
Adelphocoris lineolatus,Achillea millefolium,Directed,interactsWith
Adelphocoris lineolatus,Medicago lupulina,Directed,eats
Adelphocoris lineolatus,Bellis perennis,Directed,eats
Adelphocoris lineolatus,Trifolium repens,Directed,eats
Adelphocoris lineolatus,Trifolium pratense,Directed,eats
Adelphocoris lineolatus,Achillea millefolium,Directed,eats
Adelphocoris lineolatus,Trifolium hybridum,Directed,eats
Adelphocoris lineolatus,Medicago sativa,Directed,eats
Adelphocoris lineolatus,Dittrichia viscosa,Directed,visitsFlowersOf
Adelphocoris lineolatus,Leucanthemum vulgare,Directed,visitsFlowersOf
Adelphocoris lineolatus,Cirsium vulgare,Directed,visits
Adelphocoris lineolatus,Leucanthemum vulgare,Directed,visits
Adelphocoris lineolatus,Achillea millefolium,Directed,visits
Adelphocoris lineolatus,Ligustrum vulgare,Directed,visits
Adelphocoris lineolatus,Convolvulus arvensis,Directed,visits
Adelphocoris seticornis,Mentha longifolia,Directed,interactsWith
Adelphocoris seticornis,Achillea millefolium,Directed,interactsWith
Adelphocoris seticornis,Lathyrus pratensis,Directed,eats
Adelphocoris seticornis,Medicago lupulina,Directed,eats
Adelphocoris seticornis,Trifolium fragiferum,Directed,eats
Adelphocoris seticornis,Trifolium pratense,Directed,eats
Adelphocoris seticornis,Trifolium repens,Directed,eats
Adelphocoris seticornis,Trifolium campestre,Directed,eats
Adelphocoris seticornis,Trifolium dubium,Directed,eats
Adelphocoris seticornis,Vicia cracca,Directed,eats
Adelphocoris seticornis,Trifolium hybridum,Directed,eats
Adelphocoris seticornis,Lotus corniculatus,Directed,eats
Adelphocoris seticornis,Allagelena gracilens,Directed,preyedUponBy
Adelphocoris seticornis,Neottiura bimaculata,Directed,preyedUponBy
Adelphocoris seticornis,Pisaura mirabilis,Directed,preyedUponBy
Adelphocoris seticornis,Agalenatea redii,Directed,preyedUponBy
Adelphocoris seticornis,Argiope bruennichi,Directed,preyedUponBy
Adelphocoris seticornis,Trifolium medium,Directed,pollinates
Adelphocoris seticornis,Trifolium medium,Directed,visitsFlowersOf
Adiantum capillus-veneris,Euplagia quadripunctaria,Directed,interactsWith
Puccinia clematidis,Clematis vitalba,Directed,interactsWith
Aedes albopictus,Homo sapiens,Directed,eats
Aedes albopictus densovirus,Aedes albopictus,Directed,hasHost
Aedes albopictus,Oryctolagus cuniculus,Directed,eats
Aedes albopictus,Achillea millefolium,Directed,interactsWith
Aedes albopictus,Viburnum tinus,Directed,interactsWith
Aedes albopictus,Erigeron annuus,Directed,interactsWith
Aedes albopictus,Homo sapiens,Directed,preysOn
Aedes albopictus,Achillea millefolium,Directed,visitsFlowersOf
Aedes albopictus,Erigeron annuus,Directed,visitsFlowersOf
Aedes albopictus,Asclepias syriaca,Directed,visitsFlowersOf
Aedes albopictus,Homo sapiens,Directed,parasiteOf
Aedes albopictus,Homo sapiens,Directed,hasHost
Aedes albopictus,Achillea millefolium,Directed,visits
Aedes albopictus,Erigeron annuus,Directed,visits
Aedes albopictus,Mentha suaveolens,Directed,visits
Aedes albopictus densovirus,Aedes albopictus,Directed,pathogenOf
Aedes caspius,Homo sapiens,Directed,interactsWith
Aedes caspius,Homo sapiens,Directed,eats
Aedia leucomelas,Convolvulus arvensis,Directed,interactsWith
Aedia leucomelas,Chenopodium album,Directed,interactsWith
Aegithalos caudatus,Pinus sylvestris,Directed,interactsWith
Aegithalos caudatus,Corylus avellana,Directed,interactsWith
Aegithalos caudatus,Bryonia cretica,Directed,eats
Aegithalos caudatus,Solanum dulcamara,Directed,eats
Aegithalos caudatus,Cornus sanguinea,Directed,eats
Aegithalos caudatus,Sambucus nigra,Directed,eats
Aegithalos caudatus,Rhamnus cathartica,Directed,eats
Aegithalos caudatus,Prunus spinosa,Directed,eats
Aegithalos caudatus,Ligustrum vulgare,Directed,eats
Aegithalos caudatus,Crataegus monogyna,Directed,eats
Aegithalos caudatus,Rosa canina,Directed,eats
Aegithalos caudatus,Euonymus europaeus,Directed,eats
Aegithalos caudatus,Juniperus communis,Directed,eats
Aegithalos caudatus,Taxus baccata,Directed,eats
Aegithalos caudatus,Hedera helix,Directed,eats
Aegithalos caudatus,Viburnum opulus,Directed,eats
Aegithalos caudatus,Dioscorea communis,Directed,eats
Aegithalos caudatus,Hierophis viridiflavus carbonarius,Directed,eatenBy
Aegithalos caudatus,Lacerta bilineata,Directed,eatenBy
Aegithalos caudatus,Hierophis viridiflavus,Directed,eatenBy
Aegithalos caudatus,Accipiter nisus,Directed,eatenBy
Aegithalos caudatus,Otus scops,Directed,eatenBy
Aegithalos caudatus,Strix aluco,Directed,eatenBy
Aegithalos caudatus,Jynx torquilla,Directed,eatenBy
Aegithalos caudatus,Dendrocopos major,Directed,eatenBy
Aegithalos caudatus,Falco columbarius,Directed,eatenBy
Aegithalos caudatus,Lanius collurio,Directed,eatenBy
Aegithalos caudatus,Sciurus vulgaris,Directed,eatenBy
Aegithalos caudatus,Thaumetopoea pityocampa,Directed,preysOn
Aegithalos caudatus,Pinus pinea,Directed,visits
Aegithalos caudatus,Ficus carica,Directed,visits
Aegithalos caudatus,Felis catus,Directed,eatenBy
Aegithalos caudatus,Evernia prunastri,Directed,interactsWith
Aegithalos caudatus Genomoviridae sp.,Aegithalos caudatus,Directed,hasHost
Aegomorphus clavipes,Alnus glutinosa,Directed,eats
Aegomorphus clavipes,Corylus avellana,Directed,eats
Aegomorphus clavipes,Populus tremula,Directed,eats
Aelia acuminata,Mentha spicata,Directed,interactsWith
Aelia acuminata,Achillea millefolium,Directed,visits
Aelia acuminata,Helminthotheca echioides,Directed,visits
Chlamys,Mustelus mustelus,Directed,eatenBy
Aequipecten opercularis,Mustelus mustelus,Directed,eatenBy
Aequipecten opercularis,Mustelus mustelus,Directed,preyedUponBy
Aequorea macrodactyla,Caretta caretta,Directed,eatenBy
Aeshna mixta,Vespa crabro,Directed,eatenBy
Aeshna mixta,Aquarius paludum,Directed,interactsWith
Agalenatea redii,Chrysolina sturmi,Directed,preysOn
Agalenatea redii,Rhyparochromus vulgaris,Directed,preysOn
Agalenatea redii,Diachromus germanus,Directed,preysOn
Agalenatea redii,Adelphocoris seticornis,Directed,preysOn
Agalenatea redii,Carpocoris purpureipennis,Directed,preysOn
Agalenatea redii,Sitona hispidulus,Directed,preysOn
Agalenatea redii,Himacerus mirmicoides,Directed,preysOn
Agalenatea redii,Corizus hyoscyami,Directed,preysOn
Agalenatea redii,Adelphocoris lineolatus,Directed,preysOn
